Surface,Type,Relevant kinds,Monitor,Manage,Manage mechanism,Feed-driven?,Notes / gotchas,Build priority
mcp.so,Agent registry,"agent, api, dev",Full,Autonomous,Self-register / form,No,Largest MCP catalog (~20k+ servers). Same metadata set as others — prepare once.,P1
smithery.ai,Agent registry,"agent, api",Full,Autonomous,Self-register / API,No,Core MCP registry. Self-serve submission.,P1
glama.ai/mcp,Agent registry,"agent, api",Full,Autonomous,Self-register,No,One of the four MCP registries that matter in 2026.,P2
awesome-mcp-servers (GitHub),Agent registry,"agent, api, dev",Full,Autonomous (PR),GitHub PR via API,No,"Submit autonomously, but MERGE is the maintainer's call — treat as pending until merged.",P2
A2A Agent Card (/.well-known/agent.json),Owned manifest,agent,Full,Autonomous,Self-host on customer domain,Yes,"Decentralized self-publish. Fully controllable, derives from canonical record.",P1
x402 manifest (/.well-known/x402),Owned manifest,"agent, api",Full,Autonomous,Self-host on customer domain,Yes,Hireable-by-agents discovery surface. Feed-driven from record.,P2
NANDA Index (AgentFacts),Agent registry,agent,Partial,Autonomous,Signed metadata publish,Yes,"Emerging, cryptographically-verifiable decentralized index. Low priority until adoption grows.",P3
AWS / Google enterprise agent registries,Agent registry,agent,No,None,—,—,"Internal org governance, not public discovery. OUT OF SCOPE as a promotion surface.",—
npm,Package registry,"lib, dev",Full,Autonomous,Package metadata + README (npm API),Yes,The README IS the listing. Publish/update is the management action.,P1
PyPI,Package registry,"lib, dev",Full,Autonomous,Package metadata + README,Yes,Same model as npm.,P1
crates.io,Package registry,"lib, dev",Full,Autonomous,Package metadata + README,Yes,Rust ecosystem.,P2
Docker Hub,Package registry,"api, dev",Full,Autonomous,Repo description + README (API),Yes,Overview/README editable via API.,P2
Hugging Face,Package registry,model,Full,Autonomous,Model card (API),Yes,Model card is the listing; fully manageable.,P2
pkg.go.dev,Package registry,"lib, dev",Full,None,(derived from repo),Yes,"Auto-indexed from repo — you influence it ONLY by editing the repo, not directly.",P3
GitHub repo (About/topics/README/releases),Owned channel,"dev, lib, api, agent",Full,Autonomous,GitHub API,Yes,The repo itself is a primary listing. Topics + README + release notes.,P1
Product Hunt,Web/SaaS directory,"web, dev, agent",Full,Draft-only,Account / API,No,"Launch timing is strategic and gaming is policed — human-judgment event, never auto-launch.",P1
G2,Web/SaaS directory,web,Full,Draft-only,Vendor portal (claim profile),No,Profile claimable; reviews not controllable. Verification-gated.,P2
Capterra / GetApp,Web/SaaS directory,web,Full,Draft-only,Vendor portal,No,Gartner-owned. Vendor-gated listing.,P3
AlternativeTo,Web/SaaS directory,"web, dev, desktop",Full,Draft-only,Suggest / community edit,No,"Crowdsourced — you can suggest, community decides. Good monitor surface.",P2
